canonical,aliases,implementation_module,implementation_class,family,surface,parameter_names,parameter_roles,parameter_domains,ashare_status,us_status,ashare_required_capabilities,us_required_capabilities,ashare_chosen_provider,us_chosen_provider,required_grain,price_basis,pandas,polars,duckdb,production_certified,reason_if_blocked
ts_bottom_n_avg,['m_bottom_n_avg'],,,time_series,,"['x', 'n']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_bottom_n_sum,['m_bottom_n_sum'],,,time_series,,"['x', 'n']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_corr,"['TS_CORR', 'correlation', 'm_cor', 'ts_correlation']",,,time_series,,"['x', 'y', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_cov,"['TS_COV', 'm_cov', 'ts_covariance']",,,time_series,,"['x', 'y', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_decay_exp_window,[],,,time_series,,"['x', 'window', 'alpha']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_decay_linear,"['DECAY_LINEAR', 'TS_DECAY_LINEAR']",,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_delay,"['DELAY', 'Delay', 'Ref', 'delay', 'm_delay', 'shift']",,,time_series,,"['x', 'n']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_delta,"['Delta', 'Diff', 'TS_DELTA', 'delta']",,,time_series,,"['x', 'n']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_ema,['EMA'],,,time_series,,"['x', 'span']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_kurt,"['TS_KURT', 'm_kurt', 'ts_kurtosis']",,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_log_return,[],,,time_series,,"['x', 'd']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_mad,['m_mad'],,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_max,"['Max', 'TS_MAX', 'm_max']",,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_max_buildup,[],,,time_series,,"['x', 'd']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_mean,"['Mean', 'TS_MEAN', 'm_avg', 'ma', 'mean']",,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_mean_abs_deviation,['ts_mean_absolute_deviation'],,,statistics,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_median,['m_median'],,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_median_abs_deviation,['ts_median_absolute_deviation'],,,statistics,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_min,"['Min', 'TS_MIN', 'm_min']",,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_moment,[],,,time_series,,"['x', 'd', 'k']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_pct,"['TS_PCT', 'm_pct_change', 'ts_return']",,,time_series,,"['x', 'd']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_poly2_coeff,[],,,time_series,,"['x', 'd']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_poly2_resid,[],,,time_series,,"['y', 'x', 'd']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_product,[],,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_quantile,"['TS_QUANTILE', 'm_percentile', 'percentile']",,,time_series,,"['x', 'd', 'q']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_rank,"['TS_RANK', 'm_rank']",,,time_series,,"['x', 'window', 'min_periods']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_ratio,['ratios'],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_regression,['TS_REGRESSION_SLOPE'],,,time_series,,"['y', 'x', 'window', 'lag', 'retval']","['', '', '', '', '']","['', '', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_sharpe,[],,,time_series,,"['x', 'window', 'ann_factor']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_skew,"['TS_SKEW', 'm_skew', 'ts_skewness']",,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_std,"['Std', 'TS_STD', 'm_std', 'std', 'std_n', 'ts_std_dev', 'ts_stddev']",,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_sum,"['TS_SUM', 'm_sum', 'sum_n']",,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_sum_decay,[],,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_top_n_avg,['m_top_n_avg'],,,time_series,,"['x', 'n']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_top_n_std,['m_top_n_std'],,,time_series,,"['x', 'n']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_topk_sum,"['TS_TOPK_SUM', 'm_top_n_sum']",,,time_series,,"['x', 'd', 'k']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_var,['m_var'],,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_zscore,[],,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ttest_one_sample,[],,,statistics,,"['x', 'mu']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ttest_paired,[],,,statistics,,"['x', 'y']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ttest_two_samples,[],,,statistics,,"['x', 'y']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ttm,['TTM'],,,fundamental,,"['x', 'fiscal_quarter']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
tukey_transform,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
unitize,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
unwrap,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
van_der_waerden_transform,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
varp,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
volatility,[],,,financial,,"['x', 'window', 'min_periods']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
vp_weighted_price,[],,,signal,,"['close', 'volume', 'open', 'high', 'low']","['', '', '', '', '']","['', '', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
vpmacd,[],,,signal,,"['close', 'volume', 'open', 'high', 'low', 'lambda_param']","['', '', '', '', '', '']","['', '', '', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
vpmacd_signal,[],,,signal,,"['close', 'volume', 'open', 'high', 'low', 'lambda_param']","['', '', '', '', '', '']","['', '', '', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
vwap,[],,,financial,,"['price', 'volume', 'window', 'min_periods']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
vwap_to_close_return,[],,,return_decomposition,,"['vwap', 'close', 'price_basis']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
wavelet,[],,,math,,"['x', 'wavelet_type']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
wavelet_denoise,[],,,math,,"['x', 'threshold']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
wavg,[],,,statistics,,"['x', 'w', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
weighted_mean,[],,,math,,"['x', 'weights']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
where,"['IIF', 'WHERE', 'if', 'iif']",,,signal,,"['condition', 'v1', 'v2']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
window_max,[],,,data_handling,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
window_mean,[],,,data_handling,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
window_min,[],,,data_handling,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
window_std,[],,,data_handling,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
window_sum,[],,,data_handling,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
winsorize,"['WINSORIZE', 'c_winsorize']",,,math,,"['x', 'lower', 'upper']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
winsorize_mean,[],,,math,,"['x', 'trim_pct']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
wsum,[],,,statistics,,"['x', 'w', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
yoy,['YOY'],,,fundamental,,"['x', 'fiscal_quarter']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
zscore,"['CS_ZSCORE', 'ZSCORE', 'c_zscore', 'cs_zscore']",,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
