factor_name,display_name,rank_ic_close_改VWAP前,rank_ic_vwap_改VWAP后,rank_ic_vwap_行业中性,rank_ic_vwap_市值中性,rank_ic_vwap_行业市值双中性,变化_close到vwap,变化_vwap到行业中性,变化_vwap到市值中性,变化_vwap到双中性,rank_icir_close_改VWAP前,rank_icir_vwap_改VWAP后,rank_icir_vwap_行业中性,rank_icir_vwap_市值中性,rank_icir_vwap_行业市值双中性,变化_rankicir_close到vwap,变化_rankicir_vwap到行业中性,变化_rankicir_vwap到市值中性,变化_rankicir_vwap到双中性,备注
week2_vol_confirm_binary,week2:vol_confirm_binary,0.007666,0.006833,0.005977,0.006577,0.006021,-0.000833,-0.000856,-0.000256,-0.000812,0.078655,0.075899,0.088335,0.082890,0.104644,-0.002756,0.012436,0.006991,0.028745,
factor_drawdown_vol_simple,factor_drawdown_vol_simple,,0.006784,0.003573,0.005711,0.002687,,-0.003210,-0.001073,-0.004096,,0.064291,0.049014,0.057634,0.040837,,-0.015276,-0.006656,-0.023453,无close基线
factor_stress_volume_cont_weight_cont_dir_w25_clip2_w40_ewm15,weekly:factor_stress_volume_cont_weight_cont_dir_w25_clip2_w40_ewm15,,0.006372,0.003931,0.007513,0.004870,,-0.002441,0.001140,-0.001502,,0.078340,0.065826,0.100060,0.091554,,-0.012515,0.021720,0.013214,无close基线
factor_stress_volume_cont_weight_cont_dir_w20_clip3_w40_ewm15_stressclip25,weekly:factor_stress_volume_cont_weight_cont_dir_w20_clip3_w40_ewm15_stressclip25,,0.006038,0.003791,0.007140,0.004694,,-0.002246,0.001103,-0.001344,,0.073971,0.063701,0.094984,0.089110,,-0.010270,0.021013,0.015138,无close基线
factor_stress_volume_cont_weight_cont_dir_w20_clip2_5_w40_ewm15_stressclip25,weekly:factor_stress_volume_cont_weight_cont_dir_w20_clip2_5_w40_ewm15_stressclip25,,0.006038,0.003791,0.007140,0.004694,,-0.002246,0.001103,-0.001344,,0.073971,0.063701,0.094984,0.089110,,-0.010270,0.021013,0.015138,无close基线
factor_stress_volume_cont_weight_cont_dir_w20_clip3_w40_ewm15,weekly:factor_stress_volume_cont_weight_cont_dir_w20_clip3_w40_ewm15,,0.006038,0.003791,0.007140,0.004694,,-0.002246,0.001103,-0.001344,,0.073971,0.063701,0.094984,0.089110,,-0.010270,0.021013,0.015138,无close基线
week2_reversal_cross_smooth,week2:reversal_cross_smooth,0.006647,0.005700,-0.004106,-0.003194,-0.005625,-0.000946,-0.009806,-0.008894,-0.011325,0.141664,0.127875,-0.057110,-0.019511,-0.071776,-0.013789,-0.184985,-0.147387,-0.199651,
factor_drawdown_volume_geometry_rolling,factor_drawdown_volume_geometry_rolling,,0.003651,0.001122,0.003946,0.001253,,-0.002529,0.000295,-0.002398,,0.040439,0.018269,0.048296,0.023823,,-0.022170,0.007857,-0.016616,无close基线
alphasage_89d1bc9b29c9d35a,alphasage_89d1bc9b29c9d35a,0.038843,0.002196,-0.000006,-0.017703,-0.003038,-0.036647,-0.002202,-0.019898,-0.005234,0.407507,0.118468,-0.000061,-0.096852,-0.017721,-0.289039,-0.118530,-0.215320,-0.136190,
week2_sigmoid_vol_blend,week2:sigmoid_vol_blend,0.002956,0.002173,0.003225,-0.003103,0.000593,-0.000783,0.001053,-0.005275,-0.001580,0.016562,0.012107,0.041594,-0.019374,0.004978,-0.004455,0.029486,-0.031481,-0.007129,
factor_drawdown_volume_complexity,factor_drawdown_volume_complexity,,0.000846,0.002688,0.002048,0.003808,,0.001842,0.001202,0.002962,,0.007806,0.034039,0.020277,0.054120,,0.026232,0.012471,0.046313,无close基线
factor_shadow_volume_confirmed,factor_91,0.004699,0.000533,0.000842,0.001131,0.001322,-0.004166,0.000309,0.000598,0.000789,0.062627,0.007516,0.018319,0.017252,0.033306,-0.055111,0.010803,0.009736,0.025791,
